"vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","year","variable"
8,318979,9.48973129892564,31.8411057027467,0,2.39041087838235,0,0,1423,1423,10.4262398275667,222.875410054969,0.0563776662588061,"2000","delay_arrival"
6,359943,11.259891149432,35.7164030394069,0,3.80965081349516,0,0,1435,1435,13.145310182971,350.696813821441,0.059532051539661,"2001","delay_arrival"
6,284380,10.7410331246923,30.8768423977416,0,3.70304258386666,0,0,1439,1439,9.46874449588257,221.445504288255,0.0579006389240697,"2002","delay_arrival"
7,281083,12.7145220450899,43.5664519819856,0,2.90055455002291,0,0,1433,1433,8.15136205453109,122.629334604733,0.0821740898733831,"2003","delay_arrival"
7,225855,11.2070753359456,36.6309563116899,0,3.372349669314,0,0,1428,1428,11.2857982646296,253.602814724058,0.0770785262066064,"2004","delay_arrival"
6,317877,13.6128533992708,45.4450148003709,0,5.62662650460278,0,0,1440,1440,16.7650864643598,446.999810300118,0.080604018934982,"2005","delay_arrival"
6,358620,19.6059505883665,45.8481908485822,0,9.31421490714406,0,0,1435,1435,6.43451371222794,90.5739568183119,0.0765605333335215,"2006","delay_arrival"
7,404477,31.3916860538424,62.8654801723557,0,19.0283142192266,0,0,1440,1440,7.4619254763267,111.130135394843,0.0988474161699977,"2007","delay_arrival"
7,407116,15.0764057418524,33.6355179030777,0,7.66137847181711,0,0,1437,1437,6.61125574460701,120.580629568913,0.0527155854035511,"2008","delay_arrival"
8,628810,9.3549132488351,30.4672039211933,0,2.99220551517946,0,0,1440,1440,14.8276888095273,501.020030903029,0.0384213729176556,"2009","delay_arrival"
8,693360,11.9434276566286,36.5164599217929,0,4.96012352890274,0,0,1440,1440,16.1272124124505,504.669118259482,0.0438540064926364,"2010","delay_arrival"
8,788358,11.8103387039898,35.8028657064109,0,5.22187674412706,0,0,1440,1440,17.9403442614512,603.650230868749,0.0403232984274968,"2011","delay_arrival"
8,784587,10.0952768781537,34.482349924438,0,4.09331799621141,0,0,1440,1440,21.5935681243286,787.244622545474,0.038929273660954,"2012","delay_arrival"
8,779935,8.10690506260137,31.258811985118,0,2.21342930271545,0,0,1440,1440,20.21868497173,760.450743114998,0.0353951097523588,"2013","delay_arrival"
7,643571,8.51138258249673,34.3210775831204,0,2.41990494447972,0,0,1440,1440,21.6105869946045,769.019942532926,0.0427821574730368,"2014","delay_arrival"
7,689605,7.38887189043003,35.5739937289054,0,1.59316639024081,0,0,1440,1440,24.1000034196003,859.948449955093,0.042838319275403,"2015","delay_arrival"
7,566702,7.03981987005516,25.7874648066287,0,1.75162673536821,0,0,1439,1439,16.291484583485,604.086079877004,0.0342555760883244,"2016","delay_arrival"
9,545016,8.39512234503207,30.1103185618688,0,2.67711816593046,0,0,1439,1439,17.59707999353,601.04055202411,0.0407859633162402,"2017","delay_arrival"
9,424848,13.8445961849885,39.4723559262585,1,7.20343944921735,1.4826,0,1440,1440,18.5303743311378,574.669619900289,0.060558660327342,"2018","delay_arrival"
6,356980,15.9876099501373,38.5813327346522,4,8.98166213793489,5.9304,0,1440,1440,14.1162088465417,387.469888683023,0.0645736422081927,"2019","delay_arrival"
7,140476,15.461402659529,38.4149900783191,5,8.52592052107989,7.413,0,1440,1440,12.6757976841653,295.386339526695,0.102494287128733,"2020","delay_arrival"
5,157288,20.2034802400692,48.5201520766976,9,11.4431384703414,10.3782,0,1440,1440,10.8463939613611,201.70349247727,0.122341657003084,"2021","delay_arrival"
5,257659,19.778773495201,44.98782316368,10,12.6210043225359,11.8608,0,1440,1440,15.6095137895952,400.361467056878,0.0886282799649291,"2022","delay_arrival"
4,275042,21.8275826964609,54.1171724123359,11,13.9516211131007,11.8608,0,1440,1440,16.5402785458536,386.901201162376,0.103189519035771,"2023","delay_arrival"
