"month","monthAbb","n","mean","sd","punc","se","hLimit","lLimit"
1,"Jan",1001125,12.7694084155325,38.0584607007927,0.674910725433887,0.0380370708626334,12.8439597946337,12.6948570364313
2,"Feb",849642,10.780438113935,38.4160769400312,0.717523380435525,0.0416768633724237,10.8621233814992,10.6987528463709
3,"Mar",899274,10.7677326376611,38.2158357676309,0.730993001020823,0.0402992852284783,10.8467178916207,10.6887473837014
4,"Apr",843039,11.4306099717807,36.9529363528309,0.713707195040799,0.0402462222318651,11.5094912311202,11.3517287124412
5,"May",871036,11.0430005189223,36.4253460822481,0.711427541456381,0.0390288391738393,11.119495744357,10.9665052934876
6,"Jun",787515,13.8642667123801,40.7756688425292,0.663412125483324,0.0459485357458676,13.9543243259978,13.7742090987624
7,"Jul",858344,14.4460729031717,40.0808293993691,0.634018528701779,0.0432619421302266,14.5308648712148,14.3612809351285
8,"Aug",901148,9.90066337604921,32.9997446625292,0.715857994469277,0.0347626213506559,9.96879695341749,9.83252979868094
9,"Sep",891421,10.5398549058189,33.6012141341165,0.70076652894648,0.0355888160075902,10.6096077981563,10.4701020134816
10,"Oct",943745,11.8433030108769,37.036747152516,0.689121531769705,0.0381246183462842,11.9180259855932,11.7685800361606
11,"Nov",885716,13.477139399085,40.3387995182101,0.664613713650877,0.0428623249483168,13.5611481270786,13.3931306710914
12,"Dec",958562,16.3746059201179,42.1543072469174,0.608967390737375,0.0430558187722619,16.4589938807921,16.2902179594436
