"depart","type","n","totalAirline","flightType"
"SBAA","R",127,127,"D"
"SBAQ","N",40,229,"D"
"SBAQ","R",189,229,"D"
"SBAR","C",238,89221,"C"
"SBAR","E",2106,89221,"D"
"SBAR","G",34,89221,"C"
"SBAR","I",21,89221,"I"
"SBAR","N",75406,89221,"D"
"SBAR","R",11416,89221,"D"
"SBAT","G",1,4222,"C"
"SBAT","N",2156,4222,"D"
"SBAT","R",2065,4222,"D"
"SBAU","G",3,2010,"C"
"SBAU","N",1448,2010,"D"
"SBAU","R",559,2010,"D"
"SBAX","C",1,1207,"C"
"SBAX","N",394,1207,"D"
"SBAX","R",811,1207,"D"
"SBAX",NA,1,1207,NA
"SBBE","C",4633,321705,"C"
"SBBE","E",20722,321705,"D"
"SBBE","G",802,321705,"C"
"SBBE","I",5215,321705,"I"
"SBBE","L",2283,321705,"C"
"SBBE","N",245698,321705,"D"
"SBBE","R",42351,321705,"D"
"SBBE","X",1,321705,NA
"SBBG","N",633,633,"D"
"SBBH","C",70,82252,"C"
"SBBH","E",30629,82252,"D"
"SBBH","G",54,82252,"C"
"SBBH","I",7,82252,"I"
"SBBH","L",801,82252,"C"
"SBBH","N",8427,82252,"D"
"SBBH","R",42260,82252,"D"
"SBBH",NA,4,82252,NA
"SBBQ","R",1,1,"D"
"SBBR","C",9122,1278408,"C"
"SBBR","E",199338,1278408,"D"
"SBBR","G",1419,1278408,"C"
"SBBR","H",726,1278408,"D"
"SBBR","I",6639,1278408,"I"
"SBBR","L",7455,1278408,"C"
"SBBR","N",987009,1278408,"D"
"SBBR","R",66694,1278408,"D"
"SBBR","X",3,1278408,NA
"SBBR",NA,3,1278408,NA
"SBBU","R",3329,3329,"D"
"SBBV","C",38,28536,"C"
"SBBV","E",330,28536,"D"
"SBBV","G",9,28536,"C"
"SBBV","I",48,28536,"I"
"SBBV","L",2450,28536,"C"
"SBBV","N",22160,28536,"D"
"SBBV","R",3501,28536,"D"
"SBBW","C",198,1335,"C"
"SBBW","N",1137,1335,"D"
"SBCA","G",1,16431,"C"
"SBCA","N",8131,16431,"D"
"SBCA","R",8299,16431,"D"
"SBCB","C",8,9178,"C"
"SBCB","G",5217,9178,"C"
"SBCB","I",1,9178,"I"
"SBCB","N",2747,9178,"D"
