"company","vars","n","sd","min","max","range","se","variable","rate","punc"
"AAL",2,8412,144.354111510432,0,1435,1435,1.57390866378153,"delay_depart",22.4734902520209,0.911198288159772
"ABZ",3,4196,17.4344667505195,0,485,485,0.269147858617917,"delay_depart",1.33651096282173,0.989275500476644
"ACN",2,8397,42.4843219218702,0,1180,1180,0.46362475242252,"delay_depart",16.1078956770275,0.768369655829463
"AMG",1,4151,41.5552150641594,0,804,804,0.644984336082285,"delay_depart",15.5136111780294,0.761744158034209
"AVA",2,1103,33.9223019297687,0,1118,1118,1.02140401130967,"delay_depart",1.18495013599275,0.99728014505893
"AZU",7,2488927,28.364303347835,0,11519,11519,0.0179790210912715,"delay_depart",5.91762193105704,0.889418612920347
"BAW",2,1386,43.6640089312078,0,971,971,1.17284870327255,"delay_depart",7.95165945165945,0.924242424242424
"BLC",4,42526,17.0267033854135,0,513,513,0.082566391217211,"delay_depart",5.79920519211776,0.85112636975027
"BRB",3,15153,32.5207273380504,0,843,843,0.264186693010199,"delay_depart",6.93473239622517,0.914406388173959
"CLX",4,3428,257.048840122093,0,1477,1477,4.39031055642195,"delay_depart",142.772753792299,0.472870478413069
"COA",1,3293,56.0575688896515,0,1433,1433,0.976873647218115,"delay_depart",3.95657455208017,0.978135438809596
"FDX",2,1148,80.8364285399891,0,1240,1240,2.38581175221071,"delay_depart",14.6071428571429,0.933797909407665
"GEC",3,2617,127.283193056914,0,1448,1448,2.48810784331296,"delay_depart",32.8754298815438,0.836836071837982
"GLO",9,3978333,30.0394181121302,0,5787,5787,0.0150605540711124,"delay_depart",9.39913375778238,0.814114102565069
"IPM",1,1593,171.936704101579,0,1447,1447,4.30785135686164,"delay_depart",139.323289391086,0.368487131198996
"ITB",2,8334,22.2214646950648,0,724,724,0.243414213112032,"delay_depart",6.12718982481401,0.881689464842813
"LAN",3,4532,46.7241747616335,0,1045,1045,0.694059477643976,"delay_depart",9.83252427184466,0.902471315092674
"LAP",2,1153,24.5370083992886,0,438,438,0.722614975943432,"delay_depart",7.06157849089332,0.884648742411101
"LTG",5,8698,189.320670756688,0,5756,5756,2.02996398482637,"delay_depart",76.6860197746608,0.573350195447229
"LXP",1,4844,40.3575695662522,0,1065,1065,0.5798597137525,"delay_depart",12.3003715937242,0.855078447563997
"MEL",1,2420,126.467044907372,0,758,758,2.57080826660365,"delay_depart",57.9528925619835,0.764462809917355
"MSQ",3,10032,77.1262720039629,0,1375,1375,0.77003165346073,"delay_depart",18.0482456140351,0.841905901116427
"MWM",3,6002,118.174064616907,0,1450,1450,1.52536640749727,"delay_depart",26.6549483505498,0.796401199600133
"NES",3,60113,40.1115783340724,0,921,921,0.163600847829051,"delay_depart",13.5472360387936,0.805665995708083
"NHG",2,14836,31.3171917680419,0,900,900,0.257113215261565,"delay_depart",10.7538420059315,0.822189269344837
"NRA",1,4452,23.5749430102333,0,629,629,0.35332394732817,"delay_depart",3.97237196765499,0.942048517520216
"ONE",6,605517,65.7979937822519,0,5901,5901,0.0845569835347309,"delay_depart",10.3230578167087,0.824578005241802
"OWT",5,4770,28.8342737625736,0,527,527,0.417493605423114,"delay_depart",7.4146750524109,0.887840670859539
"PAM",4,15105,41.3877522245987,0,1278,1278,0.336753001754968,"delay_depart",12.6364779874214,0.833234028467395
"PEP",4,11655,46.0035420244732,0,1154,1154,0.426123153538699,"delay_depart",20.7464607464607,0.692149292149292
