"arrival","vars","n","mean_delay","sd_delay","median_delay","trimmed_mean_delay","mad_delay","min_delay","max_delay","range_delay","skew_delay","kurtosis_delay","se_delay","origin_icao","variable","rate","punc"
"SBAR",6,86674,8.07320534416319,31.1351183750851,0,2.26880588404961,0,0,1392,1392,22.1726416195719,843.530675445427,0.105756264265603,"SBAR","delay_arrival",8.07320534416319,0.839848166693587
"SBAT",2,4070,7.90810810810811,26.1066570156713,0,1.71099508599509,0,0,442,442,6.44558516411805,60.0681907783834,0.409217369093779,"SBAT","delay_arrival",7.90810810810811,0.851105651105651
"SBAU",3,3620,9.97872928176796,30.0718186223729,0,3.39813535911602,0,0,735,735,8.59904940211285,133.287323284062,0.4998105373793,"SBAU","delay_arrival",9.97872928176796,0.803314917127072
"SBAX",4,1012,8.10770750988142,22.1237250160764,0,2.19753086419753,0,0,160,160,3.70320813791033,15.8546632648591,0.695453337366012,"SBAX","delay_arrival",8.10770750988142,0.83399209486166
"SBBE",7,295412,11.1105202226044,39.6138465803778,0,3.48594338425083,0,0,1439,1439,15.4313905164649,428.891698214437,0.0728841257606568,"SBBE","delay_arrival",11.1105202226044,0.802303223971944
"SBBH",7,68084,10.2470037013101,30.7848037604981,0,2.57815598149372,0,0,989,989,5.72439456313563,58.4206591784645,0.117981484937392,"SBBH","delay_arrival",10.2470037013101,0.82329181599201
"SBBR",10,1181569,9.08022637696147,30.881688528537,0,2.89090480155134,0,0,1440,1440,17.0648823927715,610.214727390879,0.0284100170455722,"SBBR","delay_arrival",9.08022637696147,0.814777638885245
"SBBU",1,2705,16.9615526802218,28.6830646168282,0,11.44896073903,0,0,572,572,4.70847031227032,59.5407578228674,0.551495428199217,"SBBU","delay_arrival",16.9615526802218,0.601109057301294
"SBBV",7,25630,17.8389387436598,62.5486833342497,0,6.68308622707764,0,0,1436,1436,12.7464821207828,237.283122234367,0.390700411845397,"SBBV","delay_arrival",17.8389387436598,0.732422941865002
"SBBW",3,1068,13.0177902621723,37.7320581441666,0,4.2803738317757,0,0,378,378,5.53099602177248,37.6275815742292,1.15458222894835,"SBBW","delay_arrival",13.0177902621723,0.807116104868914
"SBCA",3,13832,11.5052776171197,36.4754765171684,0,3.85559371046449,0,0,1438,1438,15.7452158543512,520.412608531299,0.31014050100089,"SBCA","delay_arrival",11.5052776171197,0.794245228455755
"SBCB",5,2805,9.03743315508021,50.7605321338364,0,1.78574610244989,0,0,1431,1431,19.2390073644599,464.236318806824,0.958428530807985,"SBCB","delay_arrival",9.03743315508021,0.862745098039216
"SBCF",9,674561,8.12372491146093,24.6877791315282,0,2.32182214735875,0,0,1440,1440,8.51036928495182,206.577462323682,0.0300587840945079,"SBCF","delay_arrival",8.12372491146093,0.834861487693478
"SBCG",7,137475,10.2534642662302,32.6123329385897,0,3.54042971058637,0,0,1440,1440,15.9540921232559,549.175564001996,0.087956917974154,"SBCG","delay_arrival",10.2534642662302,0.799476268412439
"SBCH",5,21038,10.2101435497671,28.9842442896923,0,3.75570342205323,0,0,738,738,7.10488565772422,84.4264323958393,0.199829571011262,"SBCH","delay_arrival",10.2101435497671,0.793706626105143
"SBCJ",3,9314,13.4621000644192,62.5396437107615,0,3.95142243692968,0,0,1330,1330,16.0195245429454,313.913329777356,0.648018323036042,"SBCJ","delay_arrival",13.4621000644192,0.789778827571398
"SBCM",2,3441,8.22696890438826,24.9236959800102,0,1.79803850345078,0,0,316,316,4.90251124262414,32.2836171398118,0.4248837375565,"SBCM","delay_arrival",8.22696890438826,0.841615809357745
"SBCP",3,7214,8.34654837815359,26.7618278328537,0,1.41978516978517,0,0,336,336,5.02001736405971,32.9350167302543,0.315084981771887,"SBCP","delay_arrival",8.34654837815359,0.8648461325201
"SBCR",3,4551,10.3860689958251,26.8365040744769,0,3.42680582257622,0,0,310,310,3.97423007144026,21.3510810299778,0.397807093472023,"SBCR","delay_arrival",10.3860689958251,0.801362337947704
"SBCT",9,594094,10.2520712210526,33.6168085405738,0,3.20259175721055,0,0,1440,1440,14.0015420869812,416.15810680067,0.0436142990983184,"SBCT","delay_arrival",10.2520712210526,0.807781260204614
"SBCX",3,4442,8.22287257991896,18.1962911472846,0,3.80050647158132,0,0,194,194,3.76154011128587,20.4497697816189,0.273019457886576,"SBCX","delay_arrival",8.22287257991896,0.80099054479964
"SBCY",7,201124,10.3722479664287,29.6529524119718,0,3.60988191423245,0,0,1438,1438,8.65689130937435,198.413108339786,0.0661204790964563,"SBCY","delay_arrival",10.3722479664287,0.797950518088343
"SBCZ",4,6431,10.5857564919919,35.1121031963351,0,2.15937803692906,0,0,519,519,6.03593120622981,50.1267731895801,0.437842171920505,"SBCZ","delay_arrival",10.5857564919919,0.834395894884155
"SBDN",5,23371,9.22023019982029,26.8674661850064,0,3.55244156816602,0,0,1257,1257,11.0195095773142,293.994443940242,0.175747057825631,"SBDN","delay_arrival",9.22023019982029,0.798510975140131
"SBEG",9,225085,17.5095052979985,74.1611220598112,0,5.45141029272112,0,0,1440,1440,13.0365618460466,215.040286687644,0.156315849489453,"SBEG","delay_arrival",17.5095052979985,0.758455694515405
"SBFI",7,108958,10.2815672093834,32.2553860699144,0,3.68729350220264,0,0,1437,1437,16.8957632453701,613.229865140375,0.0977175754876309,"SBFI","delay_arrival",10.2815672093834,0.798858275665853
"SBFL",9,262517,10.1636465447952,30.012666378882,0,3.7700497583506,0,0,1440,1440,13.0659563881837,429.851237976049,0.0585768298742318,"SBFL","delay_arrival",10.1636465447952,0.792154412857072
"SBFN",5,26446,8.39401043636089,26.440548516114,0,2.01332829189905,0,0,675,675,6.19952491929579,61.6731444789502,0.162588739327105,"SBFN","delay_arrival",8.39401043636089,0.84829463813053
"SBFZ",8,387264,10.829075256156,36.6532093552921,0,3.7890656268963,0,0,1440,1440,17.0017537553133,536.774266765631,0.0588990708897215,"SBFZ","delay_arrival",10.829075256156,0.794522599570319
"SBGL",10,782045,10.7763709249468,37.0290754849172,0,3.52347127807338,0,0,1440,1440,16.8965053095725,531.026111482568,0.0418723173843836,"SBGL","delay_arrival",10.7763709249468,0.797977098504562
"SBGO",7,217101,9.71269593415047,32.4550241675782,0,3.46207126859012,0,0,1437,1437,18.44525961717,670.3752547482,0.0696547960465527,"SBGO","delay_arrival",9.71269593415047,0.802608002726841
"SBGR",10,1313716,10.0454968958283,39.0569955028103,0,2.96812670912884,0,0,1440,1440,18.3571652879776,556.458237186953,0.0340759590024573,"SBGR","delay_arrival",10.0454968958283,0.817926401139972
"SBHT",3,19855,10.636414001511,35.607296081474,0,2.44891406987724,0,0,803,803,6.84454482923998,71.077082292251,0.252699306534923,"SBHT","delay_arrival",10.636414001511,0.821808108788718
"SBIH",3,4488,16.2676024955437,51.6825647516621,0,4.64198218262806,0,0,960,960,7.46695939210631,85.5157152907158,0.771467496902288,"SBIH","delay_arrival",16.2676024955437,0.785427807486631
"SBIL",5,48375,8.97252713178294,24.9781384087371,0,3.00506446861838,0,0,712,712,5.88459911912767,61.256663440016,0.113566326701791,"SBIL","delay_arrival",8.97252713178294,0.809488372093023
"SBIP",3,9846,8.7064797887467,27.1314459760364,0,2.06296014216806,0,0,487,487,5.86671502082545,51.7212902730026,0.273428024343338,"SBIP","delay_arrival",8.7064797887467,0.845724151939874
"SBIZ",2,18675,10.4335742971888,25.8856494910295,0,4.48945853691185,0,0,513,513,5.62482817342294,53.4043121517251,0.189421277382357,"SBIZ","delay_arrival",10.4335742971888,0.767550200803213
"SBJF",2,6344,14.7919293820933,37.1374499060569,0,5.20330969267139,0,0,437,437,3.88371323060255,19.8846200583424,0.466262504189299,"SBJF","delay_arrival",14.7919293820933,0.773644388398487
"SBJP",6,58067,10.0194602786436,61.4863321584132,0,3.03924227747282,0,0,1440,1440,20.801835608331,472.904662218327,0.255160763126763,"SBJP","delay_arrival",10.0194602786436,0.823049236227117
"SBJR",1,1333,17.4741185296324,27.7142805998301,5,11.3036551077788,7.413,0,260,260,2.59462027029772,9.58047792672704,0.759081723624259,"SBJR","delay_arrival",17.4741185296324,0.670667666916729
"SBJU",5,22310,8.50860600627521,27.172998749251,0,2.64623487225459,0,0,1320,1320,11.7702956015928,343.502257835652,0.181923073105967,"SBJU","delay_arrival",8.50860600627521,0.829448677722994
"SBJV",6,26336,8.59447144592953,22.39747347614,0,3.2766018035121,0,0,524,524,5.57556744054608,54.3923156206439,0.138014311803325,"SBJV","delay_arrival",8.59447144592953,0.80448815309842
"SBKG",6,11305,10.8075187969925,28.6907936181264,0,3.97258153676064,0,0,946,946,7.02448823858344,125.532318091223,0.269840590227397,"SBKG","delay_arrival",10.8075187969925,0.792038920831491
"SBKP",8,652173,8.39893095850334,37.3869844654599,0,1.84540546135136,0,0,1440,1440,17.5530644939323,474.54196034224,0.0462955267669669,"SBKP","delay_arrival",8.39893095850334,0.85218032638579
"SBLO",7,104600,10.2386233269598,29.0556343436076,0,3.43686663479924,0,0,1440,1440,7.60341792668059,152.579190488558,0.0898389193252031,"SBLO","delay_arrival",10.2386233269598,0.801271510516252
"SBMA",5,39801,8.9157056355368,24.5520819575946,0,3.20922709713891,0,0,703,703,6.34148015993746,73.480694463965,0.123066920450559,"SBMA","delay_arrival",8.9157056355368,0.799854275018216
"SBMD",2,1199,29.0817347789825,69.9026271833776,0,15.0364203954214,0,0,985,985,7.35038195316046,82.7683403674535,2.01875635486277,"SBMD","delay_arrival",29.0817347789825,0.618849040867389
"SBME",2,8531,8.44531707888876,27.0403875790283,0,1.45846153846154,0,0,558,558,5.3015919270622,43.7417139529987,0.292760810773813,"SBME","delay_arrival",8.44531707888876,0.863204782557731
"SBMG",5,48207,10.0351608687535,26.7749255735802,0,3.64791142686753,0,0,993,993,6.10538829473477,81.4939800044461,0.121947589328057,"SBMG","delay_arrival",10.0351608687535,0.796792996867675
"SBMK",4,24950,9.36316633266533,26.2797642884586,0,2.75781563126253,0,0,589,589,5.40524706679238,50.6025614383485,0.166374280598797,"SBMK","delay_arrival",9.36316633266533,0.824408817635271
"SBML",2,1830,10.1060109289617,26.0779568338805,0,3.56352459016393,0,0,377,377,4.70561665637133,35.4032586105962,0.609604293685367,"SBML","delay_arrival",10.1060109289617,0.796174863387978
"SBMO",10,134837,9.49249834985946,29.9196957954313,0,3.09444614400534,0,0,1436,1436,14.9322454797795,532.693837645341,0.0814803025487032,"SBMO","delay_arrival",9.49249834985946,0.816786193700542
"SBMQ",7,54970,13.0280516645443,37.0590784800714,0,5.4107240312898,0,0,1439,1439,12.6268035255662,358.746578021489,0.158063555711067,"SBMQ","delay_arrival",13.0280516645443,0.75535746770966
"SBMS",3,1379,7.26178390137781,24.243600685003,0,1.53031674208145,0,0,397,397,6.72887754085166,68.3474082215063,0.652852376059603,"SBMS","delay_arrival",7.26178390137781,0.873821609862219
"SBNF",6,78887,8.72442861307947,21.9966440251989,0,3.61054332842135,0,0,573,573,5.8669416066742,64.2256634731434,0.0783165786112313,"SBNF","delay_arrival",8.72442861307947,0.800550154017772
"SBNT",6,99823,13.2769401841259,34.2402335050032,0,5.33974880727282,0,0,1429,1429,6.87520651855602,109.999416482899,0.108373078143831,"SBNT","delay_arrival",13.2769401841259,0.755387035052042
"SBPA",10,535911,11.061433708209,33.5819482666686,0,4.04629731135518,0,0,1440,1440,12.5510266794989,344.157656075726,0.0458732545119736,"SBPA","delay_arrival",11.061433708209,0.785546480665633
"SBPB",2,1291,9.08288148721921,32.9276177251701,0,1.69796708615682,0,0,502,502,7.23390678438474,70.704243161854,0.916425552473376,"SBPB","delay_arrival",9.08288148721921,0.852827265685515
"SBPF",3,5189,12.0360377722104,33.8205622083829,0,3.34408861064291,0,0,317,317,4.17725731310435,19.4695789414517,0.469503665649599,"SBPF","delay_arrival",12.0360377722104,0.809982655617653
"SBPJ",6,36510,10.3936181867981,26.2098986236507,0,4.32556149000274,0,0,622,622,5.65627213495691,56.6103618081016,0.137170090346335,"SBPJ","delay_arrival",10.3936181867981,0.776472199397425
"SBPK",3,3562,6.69371139809096,23.1225495928311,0,1.56982456140351,0,0,658,658,10.214709937076,203.816454382028,0.387425999408491,"SBPK","delay_arrival",6.69371139809096,0.869174620999439
"SBPL",6,31062,13.5693129869294,57.8685355081576,0,3.63915492957746,0,0,1440,1440,13.0707628402969,234.600936169731,0.328343016714873,"SBPL","delay_arrival",13.5693129869294,0.796214023565772
"SBPS",7,72089,7.28821318092913,24.8467427609477,0,1.83054462226692,0,0,1438,1438,10.508216118158,267.472393298601,0.0925411651377598,"SBPS","delay_arrival",7.28821318092913,0.85712105869134
"SBPV",6,77985,18.65844713727,88.3382317477547,0,5.30521406017086,0,0,1440,1440,12.2717404179775,174.429654335889,0.316332026508033,"SBPV","delay_arrival",18.65844713727,0.759902545361287
"SBQV",2,17244,16.4249594061703,40.5227039773608,0,6.5932154247608,0,0,1437,1437,6.70506874423455,124.924691870867,0.308588267310488,"SBQV","delay_arrival",16.4249594061703,0.737241939225238
"SBRB",7,39758,16.7615825745762,52.9361636156897,0,6.53747484909457,0,0,1435,1435,9.72906245420048,143.020928710383,0.265485128959332,"SBRB","delay_arrival",16.7615825745762,0.736480708285125
"SBRF",10,554205,9.39824072319809,33.6560583350971,0,2.66498032095453,0,0,1440,1440,15.2473996194288,443.321836506621,0.0452093259485706,"SBRF","delay_arrival",9.39824072319809,0.827419456699236
"SBRJ",6,810051,7.45747736870888,23.0528082550113,0,2.07308488197507,0,0,1426,1426,7.71420226898566,133.162994991419,0.0256134250585825,"SBRJ","delay_arrival",7.45747736870888,0.840606332193899
"SBRP",6,106871,12.8031832770349,35.191669724709,0,4.19179620337555,0,0,1313,1313,6.10209839788721,81.9480806338162,0.107648984316427,"SBRP","delay_arrival",12.8031832770349,0.785629403673588
"SBSG",9,57093,7.0644737533498,25.7585310328764,0,2.22907498631637,0,0,1424,1424,16.490589770676,524.198797203604,0.107802705480155,"SBSG","delay_arrival",7.0644737533498,0.862785280156937
"SBSJ",7,9913,11.8336527791789,31.0255867833876,0,3.65300718698777,0,0,440,440,4.03183015446222,21.9342643622015,0.311614351418931,"SBSJ","delay_arrival",11.8336527791789,0.795823665893271
"SBSL",7,132866,9.80752788523776,28.3029677418259,0,3.48314109921538,0,0,1440,1440,10.4276061390596,304.409043796526,0.0776470653110923,"SBSL","delay_arrival",9.80752788523776,0.80263573826261
"SBSM",3,7253,11.7108782572729,31.5262143955269,0,4.47940720317077,0,0,959,959,7.71351698838812,139.625074723858,0.370180029705873,"SBSM","delay_arrival",11.7108782572729,0.767682338342755
"SBSN",5,56643,10.4196988153876,42.1960137345546,0,2.68030453492221,0,0,1439,1439,17.2888636654079,487.220337694435,0.177295740362358,"SBSN","delay_arrival",10.4196988153876,0.821743198630016
"SBSP",9,1507306,9.33993097619198,27.5419262718703,0,3.20689789575121,0,0,1440,1440,10.0357652756464,270.726967473552,0.0224333223781808,"SBSP","delay_arrival",9.33993097619198,0.806329305396515
"SBSR",5,37568,8.93755323679727,29.1070711469741,0,2.68282539260048,0,0,1426,1426,10.2010516219492,232.627551241453,0.150172174641999,"SBSR","delay_arrival",8.93755323679727,0.832330706984668
"SBSV",9,603048,9.82306217747177,31.3648983013487,0,3.18971478318548,0,0,1440,1440,14.4811302802051,476.936493293848,0.0403894503467272,"SBSV","delay_arrival",9.82306217747177,0.809144545707804
"SBTE",6,89074,10.0384174955655,35.2237153092349,0,3.42387033398821,0,0,1440,1440,19.789432933232,697.053411218028,0.118021107212242,"SBTE","delay_arrival",10.0384174955655,0.804926241102903
"SBTF",3,7306,9.05871886120996,29.9752300424823,0,1.5292507697571,0,0,421,421,5.45625016700808,40.4583049418361,0.350689441816631,"SBTF","delay_arrival",9.05871886120996,0.848754448398576
"SBTT",2,5398,9.42775101889589,32.0917520398886,0,1.47708333333333,0,0,626,626,6.0693464278886,57.1326095854599,0.4367943256049,"SBTT","delay_arrival",9.42775101889589,0.859207113745832
"SBTU",2,4574,13.2601661565369,37.8490285448882,0,3.87978142076503,0,0,815,815,5.92243468353821,66.1518902034758,0.559637305596604,"SBTU","delay_arrival",13.2601661565369,0.79777000437254
"SBUG",3,1538,19.4557867360208,39.201425802762,0,10.3222402597403,0,0,343,343,3.79834029394795,18.2023328723027,0.999594126010738,"SBUG","delay_arrival",19.4557867360208,0.642392717815345
"SBUL",7,80407,10.8153270237666,31.1530261989479,0,3.56951202449982,0,0,1152,1152,7.97312627111772,142.017262881458,0.109863469741142,"SBUL","delay_arrival",10.8153270237666,0.803089283271357
"SBUR",3,15482,12.2903371657409,35.6365680882279,0,3.72032940416599,0,0,1436,1436,8.80347557333831,209.670183183701,0.286406151697093,"SBUR","delay_arrival",12.2903371657409,0.799832063040951
"SBVH",3,6248,7.82202304737516,26.2952114395382,0,1.392,0,0,367,367,5.89901266612914,46.817063907868,0.332664269360504,"SBVH","delay_arrival",7.82202304737516,0.854993597951344
"SBVT",7,230166,8.28535926244537,26.1969700537265,0,2.40828961517156,0,0,1439,1439,11.4295522452904,343.859242088484,0.0546047569675495,"SBVT","delay_arrival",8.28535926244537,0.834389093089336
