"n","delayed_flights","punctual_flights","punctuality_percentage","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","year","variable"
318059,56388,261671,0.822712138313961,0.822712138313961,0.381912731354443,1,0.903387319266336,0,0,1,1,-1.68997311265156,0.856011812876562,0.00067718961840505,"2000","delay_depart"
357169,75160,282009,0.789567403666052,0.789567403666052,0.407616466698004,1,0.861956974420534,0,0,1,1,-1.42077966222695,0.0186149007391534,0.000682047845192228,"2001","delay_depart"
283022,58417,224605,0.793595550875904,0.793595550875904,0.40472488342991,1,0.866993790246359,0,0,1,1,-1.45083500193179,0.104922573590168,0.00076076374706669,"2002","delay_depart"
279660,52700,226960,0.811556890509905,0.811556890509905,0.39106629978635,1,0.889446113137381,0,0,1,1,-1.59336550668853,0.538815564623984,0.000739494955011946,"2003","delay_depart"
224504,45927,178577,0.795429034671988,0.795429034671988,0.403388659088589,1,0.869284648448809,0,0,1,1,-1.46472991789443,0.145434380237611,0.0008513568655152,"2004","delay_depart"
315259,81283,233976,0.742170723119721,0.742170723119721,0.437440222016054,1,0.80271124345285,0,0,1,1,-1.10721393583459,-0.774079755640679,0.000779085221875624,"2005","delay_depart"
357076,110598,246478,0.690267618098108,0.690267618098108,0.462383858122327,1,0.737833523534807,0,0,1,1,-0.822983250417413,-1.32270227376867,0.000773788612015077,"2006","delay_depart"
403187,173130,230057,0.570596274185428,0.570596274185428,0.494991690608256,1,0.588244959711798,0,0,1,1,-0.285241552249358,-1.91864201554209,0.000779551206790619,"2007","delay_depart"
404072,120747,283325,0.701174543150726,0.701174543150726,0.457743729320914,1,0.751467867771254,0,0,1,1,-0.878981108408049,-1.22739524860909,0.000720100354885816,"2008","delay_depart"
623427,123511,499916,0.801883781100273,0.801883781100273,0.398580528295416,1,0.877353667119137,0,0,1,1,-1.51479199527658,0.294595261503482,0.000504804566429674,"2009","delay_depart"
685065,170512,514553,0.751100990416968,0.751100990416968,0.432375491330553,1,0.813875665309742,0,0,1,1,-1.16149332659095,-0.650934202457051,0.000522390389497004,"2010","delay_depart"
777913,203646,574267,0.738214941773695,0.738214941773695,0.439606517173997,1,0.797768390133225,0,0,1,1,-1.08376298459786,-0.825458854330356,0.000498423611415792,"2011","delay_depart"
778114,193442,584672,0.751396324960096,0.751396324960096,0.4322038036209,1,0.814245002345411,0,0,1,1,-1.16332156158635,-0.64668377543464,0.000489967157145825,"2012","delay_depart"
775344,152715,622629,0.803035813780722,0.803035813780722,0.397705292352746,1,0.878794278675945,0,0,1,1,-1.52391948896407,0.322331024575992,0.000451662625826387,"2013","delay_depart"
638060,128898,509162,0.7979845155628,0.7979845155628,0.401504023808244,1,0.872480644453499,0,0,1,1,-1.48433903959411,0.203262703034173,0.00050264242537769,"2014","delay_depart"
695437,124293,571144,0.8212735301688,0.8212735301688,0.383123387278155,1,0.901590902146307,0,0,1,1,-1.67712584959975,0.812752284094818,0.000459419862154967,"2015","delay_depart"
578659,110383,468276,0.809243440437287,0.809243440437287,0.39289790189862,1,0.886552797513226,0,0,1,1,-1.57416420158503,0.477993759597854,0.00051649765438986,"2016","delay_depart"
557264,126504,430760,0.772990898389273,0.772990898389273,0.418898895063694,1,0.841238010641257,0,0,1,1,-1.30337134678102,-0.301223672920904,0.000561149681607648,"2017","delay_depart"
466602,233691,232911,0.499164169892114,0.499164169892114,0.499999837176186,0,0.49895521348471,0,0,1,1,0.00334331435503684,-1.99999310852882,0.000731975533566475,"2018","delay_depart"
399765,235607,164158,0.410636248796168,0.410636248796168,0.491949921601031,0,0.388295660276475,0,0,1,1,0.36330335157812,-1.86801534749696,0.00077806971505838,"2019","delay_depart"
154090,99432,54658,0.354714777078331,0.354714777078331,0.478428353523427,0,0.318393471347913,0,0,1,1,0.607339757320794,-1.63114900474138,0.00121879224481402,"2020","delay_depart"
167524,140072,27452,0.163869057567871,0.163869057567871,0.370157814226971,0,0.0798388300253693,0,0,1,1,1.81613853901581,1.29836694333932,0.000904374701062415,"2021","delay_depart"
264723,223765,40958,0.154720216981524,0.154720216981524,0.361638445790102,0,0.0684014940102655,0,0,1,1,1.90952307605554,1.64628459692662,0.000702876067617446,"2022","delay_depart"
280660,240552,40108,0.142906007268581,0.142906007268581,0.349977594669186,0,0.0536325090857265,0,0,1,1,2.04066046417827,2.16430284157434,0.000660617359195037,"2023","delay_depart"
